OrderID,ProductID,ProductNameSnapshot,PriceSnapshot,CostSnapshot,Quantity
202512290002,P000000177,寶石系渲染手工皂,520,140,1
202512090002,P000000038,六角編織竹編提盤,450,450,1
202512090002,P000000039,現代風竹編吊燈,900,900,1
202511120002,P000000519,DIY 糖心餅乾材料包,580,160,3
202511120002,P000000515,婚禮祝福手繪餅乾組,850,250,1
202512080004,P000000548,「午後律動」大尺寸掛畫,500,500,1
202512080004,P000000551,「極簡呼吸」帆布袋,550,110,1
202512120003,P000000562,奇幻之森陶瓷餐墊,550,160,1
202512120003,P000000559,夢境漫遊全彩畫冊,950,320,1
202511030002,P000000504,「四季」系列花環戒指,580,150,2
202602140001,P000000738,可循環軟木桌墊,280,80,1
202602270003,P000000342,星空宇宙系列紙膠帶,180,45,2
202601250002,P000000100,三眼怪奇毛絨偶,950,280,2
202601250002,P000000105,獨角變色龍公仔,750,220,1
202601030002,P000000522,高含水經典魯邦長棍,110,40,1
202601030002,P000000521,老麵核桃歐式大麵包,180,65,1
202601030002,P000000523,黑麥蔓越莓果乾磚,150,55,1
202603040002,P000000255,拓印風格陶瓷餐盤,950,280,1
202603040002,P000000254,植物拓印藝術掛畫,500,500,2
202511060003,P000000719,「森之鳥」微型模型,520,140,2
202511060003,P000000720,精密昆蟲系列－獨角仙,480,130,1
202511060003,P000000721,「花漾」微型玻璃盅,650,180,1
202601230001,P000000477,半透光薄胎雕花杯,400,400,1
202511070004,P000000341,膠帶拼貼裝飾小卡,150,40,1
202511070004,P000000343,膠帶森林專用切割器,680,200,1
202602180004,P000000706,大地色系平衡木,680,180,1
202601310004,P000000161,薰衣草舒眠沐浴組,980,280,1
202511080002,P000000689,「遺落科技」樹脂紙鎮,850,220,3
202511080002,P000000685,「反應爐」手工透光鍵帽,350,350,2
202602200001,P000000615,慢活食驗室全套禮盒,350,350,1
202602210001,P000000636,「層層驚喜」多層次禮盒,600,180,1
202602190002,P000000076,雲染藝術布簾,700,700,1
202511190002,P000000369,陶瓷香氛融蠟燈,550,550,2
202512260002,P000000482,永恆玫瑰玻璃暖燈,550,550,1
202512260002,P000000487,永生花專用護理噴霧,350,90,1
202512260002,P000000485,莫內花園永生花框,650,650,1
202601170001,P000000406,山岳探險能量包,180,60,1
202601170001,P000000404,綜合蔬菜真空脆片,250,90,1
202511160006,P000000406,山岳探險能量包,180,60,1
202511020002,P000000724,續命計畫輪胎皮錢包,950,280,1
202602060005,P000000660,金屬纖維前衛頸飾,500,500,1
202601060002,P000000201,漂流木編織小掛飾,580,150,1
202511280002,P000000612,陽台香草自耕組,450,120,2
202511280002,P000000613,「廚房小菜園」栽培罐,380,100,2
202511280002,P000000614,薄荷清新栽培組,320,80,1
202511160002,P000000250,刻印工具套組 (入門級),350,350,1
202511160002,P000000249,手工壓印明信片組,350,80,2
202512080002,P000000041,竹韻手作扇,480,120,1
202512080002,P000000042,竹子造型擴香瓶,300,300,1
202511160005,P000000408,五色鮮果粉補充包,450,180,1
202511160005,P000000404,綜合蔬菜真空脆片,250,90,1
202603020002,P000000652,民族風編織相機帶,950,280,2
202601040005,P000000196,工業風水泥木質時鐘,800,800,1
202601050004,P000000275,墨跡系列限量鋼筆墨水,680,190,1
202512130002,P000000662,「破碎與重生」織物裝飾,850,850,1
202601070001,P000000371,嗅覺日記專用長火柴,250,60,1
202512080005,P000000622,「午後暖光」小禮盒,350,90,2
202512080005,P000000626,「小秘密」客製罐,180,45,1
202511200001,P000000386,隨身植萃噴霧,450,110,2
202511200001,P000000385,山野漫步香膏組,320,320,1
202512250003,P000000705,原木觸感森林動物組,850,220,1
202512250003,P000000706,大地色系平衡木,680,180,1
202603070003,P000000489,復古色調乾燥花束,850,250,1
202602030001,P000000791,「複眼宇宙」超微距照片,350,350,3
202602040002,P000000586,專注力配方－曼巴掛耳,480,140,1
202601310003,P000000518,節慶限定糖霜禮盒,350,350,1
202602150001,P000000640,私人嗅覺地圖禮盒,500,500,1
202510240003,P000000126,植鞣革手縫長夾,500,200,2
202512100003,P000000044,原始邊緣原木邊桌,500,200,1
202601220002,P000000393,抹茶草莓凍乾穀物,380,120,1
202601220002,P000000394,可可榛果能量燕麥,350,110,1
202512090001,P000000571,靈魂甦醒－重焙濾掛組,450,150,2
202512090001,P000000569,「覺醒」中深焙配方豆,550,180,1
202601220001,P000000783,「寧靜時刻」藝術微噴,300,300,1
202512040002,P000000245,蜜漬桂花蜜香釀,580,160,2
202512040002,P000000246,漬物日常禮盒包裝,350,350,1
202602120003,P000000141,珠寶質感皮革首飾盒,500,200,1
202512300001,P000000400,高山百花晶透蜜,550,220,1
202602180002,P000000375,冬日爐火舒緩蠟燭,950,240,1
202603100002,P000000561,「共生」系列抱枕,850,250,1
202512080001,P000000192,月亮造型感應燈,950,280,1
202512170001,P000000300,原石金絲纏繞墜鍊,500,200,3
202602220001,P000000201,漂流木編織小掛飾,580,150,3
202511050002,P000000188,純淨之源有機棉巾,450,120,3
202602030002,P000000192,月亮造型感應燈,950,280,1
202511140003,P000000095,雲朵微笑安撫枕,850,240,1
202602120006,P000000006,夢幻星空原創插畫 (A4),850,150,1
202602120006,P000000004,客製化寵物似顏繪 (A5),200,200,1
202511180005,P000000305,橙花亮采精華油,380,380,1
202511180005,P000000310,荷荷巴深層潔顏油,950,280,1
202601050006,P000000195,水泥與胡桃木擴香座,380,380,2
202511120001,P000000391,本心淨化禮盒,550,550,2
202511120001,P000000387,聖潔秘魯聖木條,420,100,1
202602080001,P000000284,銅研舍手敲黃銅盤,800,800,1
202602230002,P000000507,大地之息手作盆花,320,320,1
202603070006,P000000004,客製化寵物似顏繪 (A5),200,200,1
